,Neighborhood_name,Mean Difference,Closing Damage Assessment/Closing Amount,Black Population 2000,Black Population 2020,White Population 2000,White Population 2020,Asian Population 2000,Asian Population 2020,Indigenous Population 2000,Indigenous Population 2020,Multiracial Population 2000,Multiracial Population 2020,Hispanic Population 2000,Hispanic Population 2020,Other Population 2000,Other Population 2020,poverty_percentage_2000,poverty_percentage_2020,at_or_above_percentage_2000,at_or_above_percentage_2000.1,neighborhood,high_school_or_less_2000,high_school_or_less_2020,some_college_or_assoc_2000,some_college_or_assoc_2020,bachelor_or_above_2000,bachelor_or_above_2020,avg_household_income_2000_inflated,avg_household_income_2020,40th_percentile_2020,67th_percentile,contract_rent_2000_inflated,contract_rent_2020,gross_rent_2006_inflated,gross_rent_2020_inflated
0,Algiers Point,-225.2214285714286,1.2857142857142858,0.251,0.155,0.674,0.715,0.008,0.018000000000000002,0.005,0.0,0.01,0.032,0.047,0.08,0.005,0.0,0.17300000000000001,0.035,0.8270000000000001,0.965,Algiers Point,0.359,0.145,0.341,0.142,0.299,0.7120000000000001,87602.0,122856.0,53431.0,101960.0,1399.0,1371.0,1633.0,1761.0
1,Audubon,-768.389645390071,3.6099290780141846,0.051,0.113,0.861,0.7190000000000001,0.024,0.054000000000000006,0.002,0.001,0.015,0.033,0.044000000000000004,0.077,0.003,0.003,0.179,0.193,0.821,0.807,Audubon,0.131,0.15,0.33899999999999997,0.40299999999999997,0.529,0.446,181969.0,224927.0,53431.0,101960.0,1944.0,1812.0,2207.0,2066.0
2,B.W. Cooper,-746.6405263157894,1.7894736842105263,0.9840000000000001,0.992,0.002,0.003,0.0,0.005,0.0,0.0,0.004,0.001,0.009000000000000001,0.0,0.001,0.0,0.6920000000000001,0.428,0.308,0.5720000000000001,B.W. Cooper,0.804,0.561,0.185,0.336,0.01,0.102,22150.0,40051.0,53431.0,101960.0,832.0,871.0,1025.0,1041.0
3,Bayou St. John,-537.656524822695,2.0638297872340425,0.6779999999999999,0.18600000000000003,0.267,0.71,0.009000000000000001,0.01,0.004,0.0,0.008,0.031,0.032,0.064,0.002,0.0,0.32,0.071,0.68,0.929,Bayou St. John,0.534,0.102,0.26,0.17600000000000002,0.20600000000000002,0.72,60640.0,113212.0,53431.0,101960.0,1243.0,1299.0,1465.0,1486.0
4,Behrman,-87.26645264847511,1.4269662921348314,0.774,0.8390000000000001,0.128,0.064,0.016,0.009000000000000001,0.002,0.003,0.012,0.038,0.066,0.047,0.002,0.0,0.33399999999999996,0.255,0.6659999999999999,0.745,Behrman,0.645,0.479,0.26899999999999996,0.397,0.087,0.124,50783.0,44715.0,53431.0,101960.0,1006.0,845.0,1275.0,1119.0
5,Black Pearl,-209.07066666666665,1.4444444444444444,0.36700000000000005,0.158,0.551,0.691,0.027000000000000003,0.046,0.001,0.0,0.011000000000000001,0.036000000000000004,0.042,0.068,0.002,0.0,0.264,0.134,0.736,0.866,Black Pearl,0.298,0.141,0.299,0.149,0.402,0.71,72011.0,99176.0,53431.0,101960.0,1766.0,1552.0,1948.0,1754.0
6,Broadmoor,-1139.7825270758121,3.1660649819494586,0.682,0.508,0.258,0.32,0.006,0.036000000000000004,0.002,0.0,0.013000000000000001,0.047,0.037000000000000005,0.09,0.002,0.0,0.318,0.182,0.682,0.818,Broadmoor,0.505,0.331,0.259,0.23600000000000002,0.23600000000000002,0.434,60786.0,90657.0,53431.0,101960.0,1279.0,1047.0,1552.0,1289.0
7,Central Business District,-1747.89,5.0,0.32899999999999996,0.32,0.552,0.5529999999999999,0.059000000000000004,0.073,0.003,0.0,0.017,0.013000000000000001,0.032,0.031,0.006999999999999999,0.01,0.32299999999999995,0.304,0.677,0.696,Central Business District,0.391,0.251,0.193,0.146,0.41600000000000004,0.603,112946.0,111633.0,53431.0,101960.0,1676.0,1265.0,1779.0,1388.0
8,City Park,-623.588924050633,2.3607594936708862,0.094,0.023,0.8190000000000001,0.867,0.013999999999999999,0.0,0.001,0.0,0.016,0.024,0.053,0.085,0.003,0.0,0.12300000000000001,0.113,0.877,0.887,City Park,0.21100000000000002,0.154,0.267,0.183,0.521,0.6629999999999999,78528.0,89892.0,53431.0,101960.0,1549.0,1259.0,1783.0,1441.0
9,Dillard,-886.264483394834,7.644833948339484,0.884,0.8170000000000001,0.069,0.127,0.003,0.006999999999999999,0.001,0.0,0.015,0.013999999999999999,0.021,0.028999999999999998,0.006999999999999999,0.006999999999999999,0.20600000000000002,0.33799999999999997,0.794,0.662,Dillard,0.467,0.359,0.341,0.413,0.192,0.228,58606.0,45862.0,53431.0,101960.0,863.0,750.0,1058.0,953.0
